1729453335.65788,192.168.1.178,19.94.52.33,TCP,54
1729453335.663464,192.168.1.178,118.144.6.137,TCP,54
1729453335.677698,192.168.1.178,18.70.229.109,TCP,54
1729453335.683985,192.168.1.178,192.147.240.195,TCP,54
1729453335.689575,192.168.1.178,234.129.183.114,TCP,54
1729453335.695283,192.168.1.178,32.207.101.100,TCP,54
1729453335.703327,192.168.1.178,82.16.173.3,TCP,54
1729453335.710753,192.168.1.178,137.242.191.214,TCP,54
1729453335.715781,192.168.1.178,167.167.172.180,TCP,54
1729453335.721308,192.168.1.178,146.191.161.80,TCP,54
1729453335.726669,192.168.1.178,19.86.128.143,TCP,54
1729453335.732735,192.168.1.178,155.201.81.20,TCP,54
1729453335.739866,192.168.1.178,18.169.145.201,TCP,54
1729453335.75169,192.168.1.178,123.166.26.232,TCP,54
1729453335.757202,192.168.1.178,128.145.113.39,TCP,54
1729453335.762598,192.168.1.178,40.92.230.192,TCP,54
1729453335.769914,192.168.1.178,232.43.243.34,TCP,54
1729453335.773223,149.154.175.51,192.168.1.178,TCP,1294
1729453335.776186,192.168.1.178,126.219.187.55,TCP,54
1729453335.783143,192.168.1.178,55.216.33.175,TCP,54
1729453335.79164,192.168.1.178,23.49.76.3,TCP,54
1729453335.799508,192.168.1.178,103.151.47.239,TCP,54
1729453335.82471,192.168.1.178,134.174.11.246,TCP,54
1729453335.838058,192.168.1.178,2.12.208.37,TCP,54
1729453335.844067,192.168.1.178,26.74.141.138,TCP,54
1729453335.849821,192.168.1.178,97.155.158.113,TCP,54
1729453335.861393,192.168.1.178,237.228.40.82,TCP,54
1729453335.880727,192.168.1.178,39.77.129.146,TCP,54
1729453335.892157,192.168.1.178,208.79.217.172,TCP,54
1729453335.898099,192.168.1.178,74.216.228.131,TCP,54
1729453335.899675,149.154.175.51,192.168.1.178,TCP,1294
1729453335.912571,192.168.1.178,52.32.234.101,TCP,54
1729453335.924455,192.168.1.178,166.19.37.77,TCP,54
1729453335.929227,192.168.1.178,72.193.81.246,TCP,54
1729453335.935803,192.168.1.178,167.105.55.138,TCP,54
1729453335.953841,,,TCP,74
1729453335.956075,192.168.1.178,86.133.219.9,TCP,54
1729453335.969281,192.168.1.178,164.6.231.3,TCP,54
1729453335.976049,192.168.1.178,213.2.102.172,TCP,54
1729453335.98266,192.168.1.178,26.149.60.161,TCP,54
1729453335.9896,192.168.1.178,222.118.159.75,TCP,54
1729453336.003042,192.168.1.178,17.131.150.242,TCP,54
1729453336.009535,192.168.1.178,172.215.240.55,TCP,54
1729453336.015177,192.168.1.178,25.191.194.173,TCP,54
1729453336.020795,192.168.1.178,117.138.7.84,TCP,54
1729453336.026027,192.168.1.178,117.15.139.156,TCP,54
1729453336.058477,192.168.1.178,34.7.176.165,TCP,54
1729453336.063689,192.168.1.178,98.66.188.232,TCP,54
1729453336.07724,192.168.1.178,72.8.245.132,TCP,54
1729453336.083093,192.168.1.178,32.88.152.58,TCP,54
1729453336.08927,192.168.1.178,80.60.138.127,TCP,54
1729453336.095635,192.168.1.178,225.1.218.152,TCP,54
1729453336.10402,192.168.1.178,19.88.197.39,TCP,54
1729453336.111859,192.168.1.178,17.139.112.166,TCP,54
1729453336.11715,192.168.1.178,135.251.195.252,TCP,54
1729453336.123395,192.168.1.178,35.162.225.131,TCP,54
1729453336.143103,192.168.1.178,114.102.120.243,TCP,54
1729453336.149272,192.168.1.178,145.73.38.203,TCP,54
1729453336.155909,192.168.1.178,91.96.71.14,TCP,54
1729453336.161686,192.168.1.178,63.31.232.252,TCP,54
1729453336.180889,192.168.1.178,109.6.43.24,TCP,54
1729453336.192308,192.168.1.178,214.45.221.163,TCP,54
1729453336.198207,192.168.1.178,219.36.55.155,TCP,54
1729453336.204884,192.168.1.178,74.129.160.51,TCP,54
1729453336.211233,192.168.1.178,224.123.245.183,TCP,54
1729453336.222283,192.168.1.178,93.208.63.108,TCP,54
1729453336.235693,192.168.1.178,29.105.125.73,TCP,54
1729453336.241918,192.168.1.178,15.168.119.82,TCP,54
1729453336.248684,192.168.1.178,44.216.163.200,TCP,54
1729453336.254607,192.168.1.178,78.34.39.210,TCP,54
1729453336.259913,192.168.1.178,197.149.43.86,TCP,54
1729453336.266677,192.168.1.178,21.154.119.174,TCP,54
1729453336.282378,192.168.1.178,80.52.206.202,TCP,54
1729453336.296019,192.168.1.178,62.105.56.190,TCP,54
1729453336.304268,192.168.1.178,134.37.234.236,TCP,54
1729453336.311535,192.168.1.178,88.75.204.98,TCP,54
1729453336.326737,192.168.1.178,13.190.193.188,TCP,54
1729453336.355995,192.168.1.178,118.169.179.138,TCP,54
1729453336.363685,192.168.1.178,158.232.179.8,TCP,54
1729453336.375402,192.168.1.178,76.114.234.31,TCP,54
1729453336.399153,192.168.1.178,104.101.58.52,TCP,54
1729453336.4078,192.168.1.178,209.241.175.195,TCP,54
1729453336.423046,192.168.1.178,68.241.6.80,TCP,54
1729453336.430628,192.168.1.178,39.91.86.8,TCP,54
1729453336.439128,192.168.1.178,227.68.182.14,TCP,54
1729453336.452497,192.168.1.178,173.36.167.91,TCP,54
1729453336.460378,192.168.1.178,193.104.72.208,TCP,54
1729453336.476008,192.168.1.178,106.62.141.29,TCP,54
1729453336.489579,192.168.1.178,110.204.56.254,TCP,54
1729453336.505058,192.168.1.178,64.73.6.66,TCP,54
1729453336.511309,192.168.1.178,235.251.32.60,TCP,54
1729453336.516919,192.168.1.178,3.246.76.183,TCP,54
1729453336.523231,192.168.1.178,55.218.109.205,TCP,54
1729453336.52877,192.168.1.178,78.40.130.85,TCP,54
1729453336.536418,192.168.1.178,118.41.154.202,TCP,54
1729453336.543115,192.168.1.178,5.117.245.37,TCP,54
1729453336.550972,192.168.1.178,67.32.85.189,TCP,54
1729453336.557653,192.168.1.178,148.100.228.173,TCP,54
1729453336.581232,192.168.1.178,5.215.227.222,TCP,54
1729453336.596729,192.168.1.178,50.25.129.215,TCP,54
1729453336.604818,192.168.1.178,4.106.1.10,TCP,54
1729453336.654404,192.168.1.178,131.48.54.26,TCP,54
1729453336.661105,192.168.1.178,105.177.73.28,TCP,54
1729453336.669699,192.168.1.178,80.10.207.138,TCP,54
1729453336.679214,192.168.1.178,38.10.216.64,TCP,54
1729453336.686162,192.168.1.178,91.199.189.204,TCP,54
1729453336.695587,192.168.1.178,134.90.44.156,TCP,54
1729453336.709775,192.168.1.178,221.94.161.74,TCP,54
1729453336.731608,192.168.1.178,12.224.189.103,TCP,54
1729453336.755669,192.168.1.178,15.154.161.96,TCP,54
1729453336.762408,192.168.1.178,73.3.70.32,TCP,54
1729453336.779252,149.154.175.51,192.168.1.178,TCP,1294
1729453336.789722,18.208.6.180,192.168.1.178,TCP,82
1729453336.798951,192.168.1.178,190.219.86.7,TCP,54
1729453336.813674,192.168.1.178,208.178.241.24,TCP,54
1729453336.820979,192.168.1.178,52.119.208.42,TCP,54
1729453336.830316,192.168.1.178,18.208.6.180,TCP,54
1729453336.842274,192.168.1.178,86.181.234.113,TCP,54
1729453336.856164,192.168.1.178,117.173.234.75,TCP,54
1729453336.869606,192.168.1.178,18.204.103.108,TCP,54
1729453336.876946,192.168.1.178,97.200.109.172,TCP,54
1729453336.883679,192.168.1.178,238.121.158.149,TCP,54
1729453336.906899,192.168.1.178,25.137.37.24,TCP,54
1729453336.919742,192.168.1.178,62.193.5.139,TCP,54
1729453336.926172,192.168.1.178,89.235.28.40,TCP,54
1729453336.932313,149.154.175.51,192.168.1.178,TCP,1294
1729453336.943131,192.168.1.178,123.9.184.180,TCP,54
1729453336.958302,192.168.1.178,137.122.106.203,TCP,54
1729453336.97483,192.168.1.178,153.153.146.159,TCP,54
1729453336.981695,192.168.1.178,130.172.149.98,TCP,54
1729453336.990043,192.168.1.178,215.121.253.134,TCP,54
1729453336.997493,192.168.1.178,195.11.18.142,TCP,54
1729453337.00501,192.168.1.178,9.218.107.234,TCP,54
1729453337.012174,192.168.1.178,32.234.228.181,TCP,54
1729453337.025938,192.168.1.178,126.72.68.34,TCP,54
1729453337.051648,192.168.1.178,54.176.206.25,TCP,54
1729453337.081875,192.168.1.178,182.231.1.104,TCP,54
1729453337.089008,192.168.1.178,164.49.214.86,TCP,54
1729453337.102935,192.168.1.178,141.161.90.96,TCP,54
1729453337.109585,192.168.1.178,45.144.9.175,TCP,54
1729453337.116507,192.168.1.178,186.107.104.167,TCP,54
1729453337.123201,192.168.1.178,116.21.174.56,TCP,54
1729453337.129388,192.168.1.178,195.201.5.170,TCP,54
1729453337.138195,192.168.1.178,138.166.186.125,TCP,54
1729453337.159677,192.168.1.178,92.75.44.42,TCP,54
1729453337.178633,192.168.1.178,61.11.231.117,TCP,54
1729453337.217988,192.168.1.178,182.16.211.207,TCP,54
1729453337.225622,192.168.1.178,170.194.145.201,TCP,54
1729453337.234312,192.168.1.178,140.180.32.251,TCP,54
1729453337.24153,192.168.1.178,69.19.100.186,TCP,54
1729453337.255904,192.168.1.178,41.70.54.164,TCP,54
1729453337.261902,192.168.1.178,85.27.146.189,TCP,54
1729453337.284109,192.168.1.178,137.67.251.223,TCP,54
1729453337.289885,192.168.1.178,148.79.10.58,TCP,54
1729453337.296012,192.168.1.178,106.117.15.66,TCP,54
1729453337.30335,192.168.1.178,206.144.153.47,TCP,54
1729453337.323229,192.168.1.178,73.128.90.104,TCP,54
1729453337.3299,192.168.1.178,52.21.173.53,TCP,54
1729453337.34359,192.168.1.178,94.136.98.100,TCP,54
1729453337.355615,192.168.1.178,8.44.24.165,TCP,54
1729453337.362223,192.168.1.178,97.216.35.136,TCP,54
1729453337.391319,192.168.1.178,94.159.151.97,TCP,54
1729453337.398099,192.168.1.178,94.1.249.89,TCP,54
1729453337.405226,192.168.1.178,91.147.144.111,TCP,54
1729453337.41283,192.168.1.178,185.54.120.51,TCP,54
1729453337.442232,192.168.1.178,122.65.25.167,TCP,54
1729453337.457207,192.168.1.178,222.35.67.30,TCP,54
1729453337.463732,192.168.1.178,85.168.251.39,TCP,54
1729453337.477632,192.168.1.178,202.136.5.76,TCP,54
1729453337.484551,192.168.1.178,50.86.47.243,TCP,54
1729453337.491804,192.168.1.178,195.229.170.236,TCP,54
1729453337.498658,192.168.1.178,57.61.183.193,TCP,54
1729453337.520487,192.168.1.178,149.154.175.51,TCP,415
1729453337.53756,192.168.1.178,68.106.202.26,TCP,54
1729453337.557384,192.168.1.178,118.139.107.95,TCP,54
1729453337.564392,192.168.1.178,207.35.248.87,TCP,54
1729453337.571119,192.168.1.178,148.57.84.135,TCP,54
1729453337.577411,192.168.1.178,229.233.47.149,TCP,54
1729453337.603614,192.168.1.178,105.208.119.115,TCP,54
1729453337.60991,192.168.1.178,206.242.159.230,TCP,54
1729453337.615931,192.168.1.178,138.88.113.97,TCP,54
1729453337.627009,192.168.1.178,159.43.186.201,TCP,54
1729453337.63449,192.168.1.178,233.43.192.116,TCP,54
1729453337.640479,192.168.1.178,16.203.81.119,TCP,54
1729453337.646094,192.168.1.178,148.5.155.22,TCP,54
1729453337.652469,192.168.1.178,163.98.180.154,TCP,54
1729453337.657741,192.168.1.178,93.95.51.24,TCP,54
1729453337.663939,192.168.1.178,200.82.16.151,TCP,54
1729453337.671075,192.168.1.178,71.203.233.201,TCP,54
1729453337.678361,192.168.1.178,77.203.159.42,TCP,54
1729453337.684136,192.168.1.178,234.157.163.30,TCP,54
1729453337.689557,192.168.1.178,162.180.224.216,TCP,54
1729453337.695873,192.168.1.178,210.44.100.81,TCP,54
1729453337.708588,192.168.1.178,70.26.141.40,TCP,54
1729453337.714574,192.168.1.178,16.28.201.160,TCP,54
1729453337.720143,192.168.1.178,226.73.181.113,TCP,54
1729453337.746191,192.168.1.178,29.106.225.217,TCP,54
1729453337.752143,192.168.1.178,62.159.178.174,TCP,54
1729453337.758193,192.168.1.178,11.134.138.12,TCP,54
1729453337.764848,192.168.1.178,132.139.24.55,TCP,54
1729453337.782376,192.168.1.178,111.140.222.178,TCP,54
1729453337.799569,192.168.1.178,94.41.132.154,TCP,54
1729453337.811408,192.168.1.178,105.34.102.19,TCP,54
1729453337.816436,192.168.1.178,43.209.171.149,TCP,54
1729453337.82298,192.168.1.178,169.114.220.82,TCP,54
1729453337.829556,192.168.1.178,97.6.202.68,TCP,54
1729453337.836775,192.168.1.178,120.152.237.35,TCP,54
1729453337.843184,192.168.1.178,18.188.130.210,TCP,54
1729453337.84896,192.168.1.178,179.118.161.253,TCP,54
1729453337.854616,192.168.1.178,79.123.3.1,TCP,54
1729453337.86623,192.168.1.178,140.133.205.78,TCP,54
1729453337.87925,192.168.1.178,154.178.173.57,TCP,54
1729453337.884965,192.168.1.178,181.78.197.134,TCP,54
1729453337.891029,192.168.1.178,91.50.245.51,TCP,54
1729453337.892496,149.154.175.51,192.168.1.178,TCP,1294
1729453337.897177,192.168.1.178,234.193.96.200,TCP,54
1729453337.911055,192.168.1.178,61.23.182.176,TCP,54
1729453337.91782,192.168.1.178,75.128.57.214,TCP,54
1729453337.923894,192.168.1.178,152.173.33.105,TCP,54
1729453337.937452,192.168.1.178,68.213.157.202,TCP,54
1729453337.944026,192.168.1.178,192.122.148.51,TCP,54
1729453337.955808,192.168.1.178,13.252.58.186,TCP,54
1729453337.976935,192.168.1.178,140.233.162.129,TCP,54
1729453337.98404,192.168.1.178,184.149.65.240,TCP,54
1729453338.013953,192.168.1.178,131.198.181.178,TCP,54
1729453338.020846,192.168.1.178,216.190.67.41,TCP,54
1729453338.036031,192.168.1.178,90.28.202.202,TCP,54
1729453338.04286,192.168.1.178,131.91.48.194,TCP,54
1729453338.057439,192.168.1.178,23.150.60.237,TCP,54
1729453338.063457,192.168.1.178,63.206.88.83,TCP,54
1729453338.096804,192.168.1.178,112.253.57.158,TCP,54
1729453338.105249,192.168.1.178,95.235.130.161,TCP,54
1729453338.111554,192.168.1.178,117.206.213.27,TCP,54
1729453338.13301,192.168.1.178,225.235.132.113,TCP,54
1729453338.139743,192.168.1.178,77.50.42.69,TCP,54
1729453338.152286,192.168.1.178,206.243.25.108,TCP,54
1729453338.158604,192.168.1.178,82.125.101.6,TCP,54
1729453338.16666,192.168.1.178,100.48.166.160,TCP,54
1729453338.186216,192.168.1.178,121.145.141.162,TCP,54
1729453338.192668,192.168.1.178,83.234.132.224,TCP,54
1729453338.198837,192.168.1.178,132.44.88.152,TCP,54
1729453338.206547,192.168.1.178,14.239.198.134,TCP,54
1729453338.216157,192.168.1.178,168.184.62.8,TCP,54
1729453338.222668,192.168.1.178,96.233.142.193,TCP,54
1729453338.239134,192.168.1.178,54.175.93.136,TCP,54
1729453338.252623,192.168.1.178,90.184.117.238,TCP,54
1729453338.260464,192.168.1.178,68.226.62.210,TCP,54
1729453338.277494,192.168.1.178,91.167.112.190,TCP,54
1729453338.29226,192.168.1.178,234.159.241.169,TCP,54
1729453338.315331,192.168.1.178,110.192.135.61,TCP,54
1729453338.352592,192.168.1.178,214.128.220.31,TCP,54
1729453338.359389,192.168.1.178,168.205.52.2,TCP,54
1729453338.367193,192.168.1.178,150.231.209.37,TCP,54
1729453338.382442,192.168.1.178,166.202.40.200,TCP,54
1729453338.389092,192.168.1.178,152.91.18.216,TCP,54
1729453338.396211,192.168.1.178,163.216.119.23,TCP,54
1729453338.411222,192.168.1.178,116.143.196.252,TCP,54
1729453338.417625,192.168.1.178,59.139.60.151,TCP,54
1729453338.432339,192.168.1.178,84.140.153.78,TCP,54
1729453338.43948,192.168.1.178,111.111.139.207,TCP,54
1729453338.445219,192.168.1.178,183.204.86.147,TCP,54
1729453338.458784,192.168.1.178,89.72.13.153,TCP,54
1729453338.466385,192.168.1.178,150.65.220.38,TCP,54
1729453338.474666,192.168.1.178,142.70.188.174,TCP,54
1729453338.482891,192.168.1.178,60.221.235.237,TCP,54
1729453338.4891,192.168.1.178,19.20.41.123,TCP,54
1729453338.495801,192.168.1.178,44.5.161.110,TCP,54
1729453338.515905,192.168.1.178,35.203.104.150,TCP,54
1729453338.521528,192.168.1.178,194.85.37.131,TCP,54
1729453338.524022,192.168.1.178,149.154.175.51,TCP,415
1729453338.527175,192.168.1.178,193.23.94.166,TCP,54
1729453338.533134,192.168.1.178,233.159.78.194,TCP,54
1729453338.552537,192.168.1.178,191.204.44.37,TCP,54
1729453338.558232,192.168.1.178,80.153.134.160,TCP,54
1729453338.57882,192.168.1.178,196.114.230.43,TCP,54
1729453338.585506,192.168.1.178,150.157.240.72,TCP,54
1729453338.592289,192.168.1.178,161.121.65.155,TCP,54
1729453338.598222,192.168.1.178,147.155.252.15,TCP,54
1729453338.609981,192.168.1.178,33.60.217.104,TCP,54
1729453338.62006,192.168.1.178,45.49.106.252,TCP,54
1729453338.626049,192.168.1.178,115.148.215.59,TCP,54
1729453338.632161,192.168.1.178,204.146.104.101,TCP,54
1729453338.638529,192.168.1.178,217.20.114.188,TCP,54
1729453338.643893,192.168.1.178,219.49.98.143,TCP,54
1729453338.649287,192.168.1.178,10.238.12.254,TCP,54
1729453338.657352,149.154.175.51,192.168.1.178,TCP,1294
1729453338.678358,192.168.1.178,173.63.146.223,TCP,54
1729453338.684167,192.168.1.178,64.232.169.37,TCP,54
1729453338.689666,192.168.1.178,187.108.143.248,TCP,54
1729453338.695804,192.168.1.178,36.248.163.242,TCP,54
1729453338.703397,192.168.1.178,49.79.26.162,TCP,54
1729453338.709525,192.168.1.178,236.193.60.163,TCP,54
1729453338.715423,192.168.1.178,207.248.106.110,TCP,54
1729453338.72679,192.168.1.178,228.107.90.24,TCP,54
1729453338.73948,192.168.1.178,160.118.194.85,TCP,54
1729453338.746088,192.168.1.178,116.5.14.147,TCP,54
1729453338.752495,192.168.1.178,195.187.228.157,TCP,54
1729453338.757708,192.168.1.178,172.50.12.178,TCP,54
1729453338.769749,192.168.1.178,207.167.226.62,TCP,54
1729453338.778649,149.154.175.51,192.168.1.178,TCP,1294
1729453338.806282,192.168.1.178,47.138.105.89,TCP,54
1729453338.812765,192.168.1.178,19.121.196.94,TCP,54
1729453338.823397,192.168.1.178,141.61.126.232,TCP,54
1729453338.836186,192.168.1.178,14.25.232.64,TCP,54
1729453338.842262,192.168.1.178,190.242.50.176,TCP,54
1729453338.854803,192.168.1.178,27.230.55.14,TCP,54
1729453338.873956,192.168.1.178,79.73.37.34,TCP,54
1729453338.879637,192.168.1.178,199.249.85.107,TCP,54
1729453338.885558,192.168.1.178,116.64.187.5,TCP,54
1729453338.891917,192.168.1.178,73.50.56.113,TCP,54
1729453338.898027,192.168.1.178,216.147.252.26,TCP,54
1729453338.899933,149.154.175.51,192.168.1.178,TCP,1294
1729453338.905215,192.168.1.178,66.65.204.86,TCP,54
1729453338.91877,192.168.1.178,200.61.134.6,TCP,54
1729453338.929638,192.168.1.178,234.107.240.22,TCP,54
1729453338.956445,192.168.1.178,150.204.254.173,TCP,54
1729453338.975241,192.168.1.178,62.236.221.174,TCP,54
1729453338.987364,192.168.1.178,6.110.224.63,TCP,54
1729453338.993311,192.168.1.178,237.111.182.97,TCP,54
1729453338.999229,192.168.1.178,232.194.9.32,TCP,54
1729453339.049548,162.159.136.234,192.168.1.178,TCP,95
1729453339.212414,,,TCP,75
1729453339.525163,192.168.1.178,149.154.175.51,TCP,351
1729453339.661055,149.154.175.51,192.168.1.178,TCP,1294
1729453339.782188,149.154.175.51,192.168.1.178,TCP,1294
1729453339.784081,149.154.175.51,192.168.1.178,TCP,1294
1729453339.906033,149.154.175.51,192.168.1.178,TCP,1294
1729453340.161751,192.168.1.189,192.168.1.178,TCP,164
1729453340.209466,192.168.1.178,192.168.1.189,TCP,54
1729453340.521343,192.168.1.178,149.154.175.51,TCP,255
1729453340.653644,149.154.175.51,192.168.1.178,TCP,1294
1729453340.774745,149.154.175.51,192.168.1.178,TCP,1294
1729453340.902204,149.154.175.51,192.168.1.178,TCP,1294
1729453340.931804,,,TCP,154
1729453340.975889,,,TCP,137
1729453341.523625,192.168.1.178,149.154.175.51,TCP,431
1729453341.659288,149.154.175.51,192.168.1.178,TCP,1294
1729453341.902369,149.154.175.51,192.168.1.178,TCP,1294
1729453342.524937,192.168.1.178,149.154.175.51,TCP,143
1729453342.817171,149.154.175.51,192.168.1.178,TCP,1294
1729453342.823179,149.154.175.51,192.168.1.178,TCP,1294
1729453342.937855,149.154.175.51,192.168.1.178,TCP,1294
1729453342.947653,149.154.175.51,192.168.1.178,TCP,1294
1729453343.062209,149.154.175.51,192.168.1.178,TCP,1294
1729453343.235706,192.168.1.178,149.154.167.91,TCP,255
1729453343.271596,149.154.167.91,192.168.1.178,TCP,143
1729453343.326698,192.168.1.178,149.154.167.91,TCP,54
1729453343.522995,192.168.1.178,149.154.175.51,TCP,447
1729453343.653018,149.154.175.51,192.168.1.178,TCP,1294
1729453343.775289,149.154.175.51,192.168.1.178,TCP,1294
1729453343.820378,192.168.1.178,149.154.175.51,TCP,54
1729453343.895971,149.154.175.51,192.168.1.178,TCP,1294
1729453344.473117,192.168.1.178,149.154.167.91,TCP,207
1729453344.519657,149.154.167.91,192.168.1.178,TCP,159
1729453344.523903,192.168.1.178,149.154.175.51,TCP,143
1729453344.566805,192.168.1.178,149.154.167.91,TCP,54
1729453344.693448,149.154.175.51,192.168.1.178,TCP,60
1729453344.815223,149.154.175.51,192.168.1.178,TCP,60
1729453344.945943,149.154.175.51,192.168.1.178,TCP,1294
1729453345.17435,192.168.1.189,192.168.1.178,TCP,164
1729453345.520717,192.168.1.178,149.154.175.51,TCP,367
1729453345.653131,149.154.175.51,192.168.1.178,TCP,1294
1729453345.780903,149.154.175.51,192.168.1.178,TCP,1294
1729453345.904353,149.154.175.51,192.168.1.178,TCP,1294
1729453346.52309,192.168.1.178,149.154.175.51,TCP,255
1729453346.653736,149.154.175.51,192.168.1.178,TCP,1294
1729453346.89787,149.154.175.51,192.168.1.178,TCP,1294
1729453347.455811,,,TCP,86
1729453347.518675,192.168.1.178,149.154.175.51,TCP,303
1729453347.768819,149.154.175.51,192.168.1.178,TCP,1294
1729453347.77222,149.154.175.51,192.168.1.178,TCP,1294
1729453347.775408,,,TCP,137
1729453347.824467,,,TCP,74
1729453347.890737,149.154.175.51,192.168.1.178,TCP,1294
1729453348.307276,192.168.1.178,34.128.128.0,SYN Flood,66
1729453348.326814,34.128.128.0,192.168.1.178,SYN-ACK,66
1729453348.347469,34.128.128.0,192.168.1.178,TCP,66
1729453348.350507,34.128.128.0,192.168.1.178,TCP,266
1729453348.372392,34.128.128.0,192.168.1.178,TCP,640
1729453348.417156,192.168.1.178,34.128.128.0,TCP,54
1729453348.524791,192.168.1.178,149.154.175.51,TCP,191
1729453348.692755,149.154.175.51,192.168.1.178,TCP,60
